"","sigmasq coverage","sigmasq length","sigmatausq coverage","sigmatausq length"
"nonparam",20,0.3671882259413,13,0.0479997113964542
"param",19,0.35710914051441,19,0.0219954341250134
"BLUP",16,0.367672712094877,18,0.00972274997538411
"BLUP(BLUE)",19,0.386848009196921,20,0.0112508971766225
